USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
1,0.170166715979576,0.308120310306549,0.226994663476944,0.292733997106552,0.312803655862808,Democrat
4,0.504607975482941,0.342002242803574,0.386630654335022,0.313918977975845,0.415985137224197,Democrat
5,0.800377249717712,0.801546514034271,0.738186240196228,0.72026401758194,0.769591748714447,Republican
8,0.2989122569561,0.349420636892319,0.357636481523514,0.416364550590515,0.412647217512131,Democrat
9,0.345697999000549,0.344540745019913,0.400927901268005,0.479349136352539,0.372971028089523,Republican
10,0.521613597869873,0.592157900333405,0.464121758937836,0.609734296798706,0.54492449760437,Democrat
11,0.168455675244331,0.189774826169014,0.236651837825775,0.17549641430378,0.168238818645477,Democrat
12,0.789801716804504,0.786197662353516,0.827747941017151,0.866165816783905,0.870244979858398,Republican
13,0.560875773429871,0.536280333995819,0.417014390230179,0.571358978748322,0.514718592166901,Republican
15,0.806098699569702,0.728207468986511,0.725369274616241,0.657148957252502,0.730625629425049,Republican
16,0.508083045482635,0.521751523017883,0.48952642083168,0.524316370487213,0.618501722812653,Republican
17,0.497275084257126,0.398680955171585,0.453250408172607,0.514816641807556,0.466176211833954,Republican
18,0.428756356239319,0.407167881727219,0.33523765206337,0.350141912698746,0.377916634082794,Democrat
19,0.440946459770203,0.545427978038788,0.590518653392792,0.4232277572155,0.441373467445374,Republican
20,0.516943156719208,0.470727652311325,0.496666997671127,0.462413281202316,0.457317799329758,Republican
21,0.771005272865295,0.781903743743896,0.772103786468506,0.751020133495331,0.735709369182587,Republican
22,0.140865698456764,0.164894938468933,0.201082676649094,0.169631779193878,0.148459911346436,Democrat
23,0.13136038184166,0.100327983498573,0.13987922668457,0.148424938321114,0.139119565486908,Democrat
24,0.122206725180149,0.163481637835503,0.162205427885056,0.155497804284096,0.176548704504967,Democrat
25,0.330967396497726,0.433084428310394,0.50120210647583,0.537497222423553,0.437992811203003,Democrat
26,0.384943693876266,0.389776796102524,0.372592598199844,0.355715066194534,0.378983199596405,Republican
27,0.138603240251541,0.165315791964531,0.199543237686157,0.168966203927994,0.162786304950714,Democrat
30,0.354249060153961,0.615565776824951,0.619182527065277,0.381370604038239,0.622092187404633,Democrat
31,0.455193608999252,0.443116188049316,0.45979705452919,0.490181535482407,0.446415603160858,Democrat
32,0.358800321817398,0.370333403348923,0.382791370153427,0.384800225496292,0.248566582798958,Republican
33,0.171835750341415,0.0872148349881172,0.0965182706713676,0.109356686472893,0.130564779043198,Democrat
34,0.0657937005162239,0.0849272385239601,0.0823994651436806,0.0857365801930428,0.136669233441353,Democrat
35,0.321191251277924,0.260585457086563,0.236036643385887,0.274889558553696,0.281893163919449,Democrat
36,0.384024143218994,0.352478504180908,0.389367818832397,0.460671365261078,0.535167217254639,Democrat
38,0.360260754823685,0.385905891656876,0.238438606262207,0.31702533364296,0.269285678863525,Democrat
39,0.217339262366295,0.211557954549789,0.263349771499634,0.223928436636925,0.134097412228584,Democrat
40,0.313122242689133,0.217616751790047,0.273270457983017,0.34969562292099,0.142071813344955,Democrat
41,0.64893102645874,0.766104102134705,0.653942883014679,0.639247953891754,0.731386601924896,Republican
42,0.783236742019653,0.760347843170166,0.698242962360382,0.724857866764069,0.776327252388,Democrat
43,0.177623137831688,0.155625864863396,0.201518043875694,0.218043178319931,0.177891075611115,Democrat
45,0.689007461071014,0.68521112203598,0.635631084442139,0.654049754142761,0.576529026031494,Democrat
46,0.174716964364052,0.22609007358551,0.222860962152481,0.24378427863121,0.254313290119171,Democrat
47,0.814090311527252,0.825953841209412,0.753150045871735,0.752695977687836,0.791157484054565,Republican
48,0.627935290336609,0.71141117811203,0.6898552775383,0.62498551607132,0.65921413898468,Democrat
49,0.506313681602478,0.52264541387558,0.540072500705719,0.531999707221985,0.539156079292297,Republican
50,0.518401622772217,0.525000870227814,0.511742055416107,0.495394736528397,0.530045807361603,Republican
51,0.450637847185135,0.42160427570343,0.551591038703918,0.476182818412781,0.44380983710289,Democrat
52,0.493838518857956,0.604583561420441,0.535805463790894,0.55405580997467,0.575687766075134,Republican
53,0.439115464687347,0.374158889055252,0.536442458629608,0.407786399126053,0.47504448890686,Republican
54,0.391992419958115,0.29212674498558,0.380325555801392,0.352984994649887,0.45637634396553,Democrat
55,0.434082329273224,0.321095883846283,0.41266655921936,0.44496876001358,0.37544721364975,Democrat
57,0.747147083282471,0.738298237323761,0.767209470272064,0.76227879524231,0.716627299785614,Republican
58,0.136317029595375,0.178524658083916,0.212927639484406,0.151883497834206,0.194315209984779,Democrat
59,0.662317335605621,0.62694263458252,0.706208467483521,0.582047402858734,0.61805385351181,Republican
60,0.740749776363373,0.715429127216339,0.776567339897156,0.643420696258545,0.652104675769806,Republican
61,0.378534615039825,0.414450615644455,0.38189709186554,0.33187073469162,0.404622405767441,Democrat
63,0.308945804834366,0.39521986246109,0.212153866887093,0.321550369262695,0.498932987451553,Republican
64,0.840777277946472,0.795189678668976,0.789726555347443,0.858874976634979,0.796256184577942,Democrat
65,0.180935710668564,0.176042079925537,0.160871788859367,0.203405261039734,0.268375247716904,Democrat
