USER_ID,xgboost_preProcess3_1802,xgboost_preProcess3_1430,xgboost_preProcess3_8415,xgboost_preProcess3_1336,xgboost_preProcess3_4774
2,0.187057761847973,0.187474842369556,0.176930152624846,0.208941347897053,0.215251016616821
3,0.606597208976746,0.597035965323448,0.580252519249916,0.567061629891396,0.569248089194298
6,0.665300905704498,0.673673689365387,0.659589064121246,0.663760358095169,0.649290752410889
7,0.100712917000055,0.100782096385956,0.100751354545355,0.0957772776484489,0.098194020986557
14,0.219511425495148,0.227177281677723,0.210486005246639,0.225880134105682,0.236165374517441
28,0.561899182200432,0.581185966730118,0.584035304188728,0.5915462911129,0.586847972869873
29,0.340517872571945,0.355767095088959,0.367346259951591,0.380447795987129,0.370719787478447
37,0.665718340873718,0.665418303012848,0.633604872226715,0.638033926486969,0.673155891895294
44,0.246374925971031,0.227387192100286,0.229571250081062,0.234485101699829,0.210976596176624
56,0.358647827804089,0.358396193385124,0.331133633852005,0.340161362290382,0.339406388998032
62,0.203994627296925,0.18743087053299,0.184370978176594,0.198446607589722,0.197138345241547
68,0.515469864010811,0.531665301322937,0.521219909191132,0.516719886660576,0.492100548744202
72,0.349657255411148,0.360339212417603,0.360026943683624,0.365306511521339,0.337565943598747
74,0.763362318277359,0.763845735788345,0.730117893218994,0.756244438886643,0.74631462097168
80,0.555820924043655,0.561629015207291,0.526952022314072,0.574233198165894,0.563700214028358
81,0.62775616645813,0.62470737695694,0.636466866731644,0.627692279219627,0.636537688970566
87,0.12219480201602,0.136050274968147,0.117984897643328,0.115882856398821,0.130727824568748
92,0.483510255813599,0.477848064899445,0.45020369887352,0.481356817483902,0.490190258622169
96,0.427352860569954,0.396573039889336,0.432604444026947,0.40150953233242,0.418707296252251
100,0.439853927493095,0.433479878306389,0.414719837903976,0.41713895201683,0.385095793008804
104,0.161098147928715,0.170817666500807,0.140517053753138,0.148141995817423,0.164434890449047
105,0.605810052156448,0.58716342151165,0.567307123541832,0.563647291064262,0.615659177303314
108,0.47431635260582,0.534850910305977,0.518328365683556,0.540801295638084,0.516769635677338
124,0.188728415220976,0.168853130936623,0.205810451507568,0.205831478536129,0.179126010835171
125,0.316561628878117,0.28832481354475,0.298854525387287,0.328137125074863,0.302185907959938
127,0.46577944457531,0.451860553026199,0.487108385562897,0.431217527389526,0.451390075683594
128,0.677389013767242,0.656422686576843,0.660953891277313,0.701882874965668,0.664420288801193
129,0.811376637220383,0.788299226760864,0.821273237466812,0.78585649728775,0.795608842372894
130,0.186564773321152,0.188949494063854,0.201639354228973,0.176856276392937,0.19359510615468
139,0.815073502063751,0.825324988365173,0.827826672792435,0.804600024223328,0.810325902700424
149,0.649345350265503,0.66461695432663,0.611238586902618,0.621451687812805,0.655219882726669
151,0.632187581062317,0.67639337182045,0.653593093156815,0.642345374822617,0.677064657211304
154,0.441891849040985,0.434569546580315,0.430103048682213,0.473845064640045,0.452141511440277
158,0.534792858362198,0.5763463139534,0.549248883128166,0.556448689103127,0.535844451189041
159,0.290778034925461,0.282607971131802,0.271907739341259,0.286017265915871,0.281245413422585
168,0.183094798028469,0.195125171542168,0.185913690924644,0.198487794399261,0.19255061596632
177,0.822919642925262,0.828577160835266,0.837832683324814,0.835929381847382,0.823512822389603
185,0.674487453699112,0.676012396812439,0.707689094543457,0.698106718063354,0.698540943861008
192,0.379373228549957,0.40316010415554,0.380899345874786,0.389722195267677,0.405901548266411
195,0.430624684691429,0.427816921472549,0.423239576816559,0.422679662704468,0.396156257390976
198,0.455752131342888,0.465360197424889,0.455818915367126,0.436680802702904,0.470502310991287
208,0.254446414113045,0.213970184326172,0.238519966602325,0.238101971149445,0.213393107056618
209,0.140526536107063,0.169961251318455,0.150915560871363,0.148860273510218,0.154426866024733
213,0.496679538488388,0.519830456376076,0.498308950662613,0.494944450259209,0.498930007219315
225,0.317541733384132,0.339338001608849,0.294013738632202,0.302535691857338,0.293599456548691
229,0.606442815065384,0.60672932267189,0.636135500669479,0.600216120481491,0.577087759971619
231,0.302075704932213,0.303269146382809,0.29180226624012,0.309884169697762,0.292434324324131
236,0.274193733930588,0.289701564610004,0.268940225243568,0.269238702952862,0.278512999415398
238,0.81620289683342,0.826888447999954,0.816660350561142,0.818348985910416,0.807556253671646
239,0.838255280256271,0.830223214626312,0.835631477832794,0.826817762851715,0.846790397167206
240,0.17700075134635,0.170706681907177,0.166325811296701,0.163582427799702,0.152816202491522
244,0.251200321316719,0.275143803656101,0.250770561397076,0.235234162211418,0.252478317916393
259,0.251602509617806,0.232235473394394,0.232609310746193,0.212132324278355,0.235302047431469
260,0.451693648099899,0.454014444351196,0.427229237556458,0.434044975042343,0.435116147994995
264,0.372030732035637,0.378777912259102,0.371390467882156,0.370592474937439,0.39492569565773
267,0.706722944974899,0.664574652910233,0.683059871196747,0.671008241176605,0.696301382780075
268,0.435713219642639,0.409792521595955,0.43289058804512,0.455438995361328,0.437278205156326
271,0.367581528425217,0.3685731112957,0.400772869586945,0.371936231851578,0.375621825456619
272,0.202113507688046,0.220051641762257,0.20921818614006,0.200897435843945,0.218069835007191
274,0.419517713785171,0.386078310012817,0.414636486768723,0.414981895685196,0.422704508900642
285,0.607105529308319,0.588510936498642,0.587419188022614,0.58507117331028,0.612274712324142
286,0.361288577318192,0.333273595571518,0.372487479448319,0.344635766744614,0.341546493768692
296,0.536928817629814,0.579277369379997,0.578207433223724,0.570854535698891,0.572515797615051
308,0.457357779145241,0.455140608549118,0.463590008020401,0.462973296642303,0.446851441264153
310,0.406617254018784,0.410617983341217,0.418281519412994,0.42134964466095,0.405490699410439
318,0.674435746669769,0.682386791706085,0.634065026044846,0.661568486690521,0.673238188028336
333,0.676831096410751,0.637659049034119,0.653421288728714,0.652620130777359,0.649014604091644
340,0.202991783618927,0.195138673484325,0.220962953567505,0.205229009687901,0.193103764951229
342,0.225285983085632,0.222275690734386,0.217622245848179,0.243387711048126,0.227320618927479
343,0.440746912360191,0.425082650780678,0.442415025830269,0.445498219132423,0.447998362779617
344,0.243332228064537,0.255598922073841,0.233444267511368,0.212431541085243,0.250601559877396
345,0.740156054496765,0.696394377946854,0.728450113534927,0.738038104772568,0.717518490552902
346,0.500755542516708,0.49109166264534,0.502993866801262,0.494412645697594,0.468342578411102
352,0.105427081882954,0.101555160433054,0.114553330093622,0.0997662372887134,0.109948370605707
354,0.592723834514618,0.600399959087372,0.577099877595902,0.594728535413742,0.584355580806732
357,0.457921075820923,0.462738615274429,0.464548701047897,0.498888656497002,0.45615698993206
366,0.243661820888519,0.225926592946053,0.267852346599102,0.255944533646107,0.22953314781189
369,0.802767980098724,0.805380147695541,0.79792445898056,0.793794196844101,0.789408367872238
380,0.477011415362358,0.471849131584167,0.46310932636261,0.461581292748451,0.472263070940971
389,0.641482365131378,0.690393835306168,0.670821857452393,0.673391938209534,0.695648241043091
391,0.248641268908978,0.219866360723972,0.229632487893105,0.217158910632133,0.236428584158421
394,0.375361660122871,0.38589723110199,0.394166550040245,0.390368145704269,0.385600835084915
396,0.696588534116745,0.701155644655228,0.719446843862534,0.717666906118393,0.710844469070435
404,0.539719611406326,0.565033411979675,0.530859896540642,0.535992175340652,0.547214674949646
407,0.678596824407578,0.688834530115128,0.697747737169266,0.686614662408829,0.692381632328033
422,0.429096478223801,0.442764183878899,0.428913953900337,0.441965192556381,0.416167402267456
426,0.656702882051468,0.696842879056931,0.681412321329117,0.683990508317947,0.675220710039139
